ITAPIPOCA (A359);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
01/01/2019;0100;;;;;;;;;;;;;;;;;;
01/01/2019;0200;;;;;;;;;;;;;;;;;;
01/01/2019;0300;;;;;;;;;;;;;;;;;;
01/01/2019;0400;;;;;;;;;;;;;;;;;;
01/01/2019;0500;;;;;;;;;;;;;;;;;;
01/01/2019;0600;;;;;;;;;;;;;;;;;;
01/01/2019;0700;;;;;;;;;;;;;;;;;;
01/01/2019;0800;;;;;;;;;;;;;;;;;;
01/01/2019;0900;;;;;;;;;;;;;;;;;;
01/01/2019;1000;;;;;;;;;;;;;;;;;;
01/01/2019;1100;;;;;;;;;;;;;;;;;;
01/01/2019;1200;;;;;;;;;;;;;;;;;;
01/01/2019;1300;;;;;;;;;;;;;;;;;;
01/01/2019;1400;;;;;;;;;;;;;;;;;;
01/01/2019;1500;;;;;;;;;;;;;;;;;;
01/01/2019;1600;;;;;;;;;;;;;;;;;;
01/01/2019;1700;;;;;;;;;;;;;;;;;;
01/01/2019;1800;;;;;;;;;;;;;;;;;;
01/01/2019;1900;;;;;;;;;;;;;;;;;;
01/01/2019;2000;;;;;;;;;;;;;;;;;;
01/01/2019;2100;;;;;;;;;;;;;;;;;;
01/01/2019;2200;;;;;;;;;;;;;;;;;;
01/01/2019;2300;;;;;;;;;;;;;;;;;;
02/01/2019;0000;;;;;;;;;;;;;;;;;;
02/01/2019;0100;;;;;;;;;;;;;;;;;;
02/01/2019;0200;;;;;;;;;;;;;;;;;;
02/01/2019;0300;;;;;;;;;;;;;;;;;;
02/01/2019;0400;;;;;;;;;;;;;;;;;;
02/01/2019;0500;;;;;;;;;;;;;;;;;;
02/01/2019;0600;;;;;;;;;;;;;;;;;;
02/01/2019;0700;;;;;;;;;;;;;;;;;;
02/01/2019;0800;;;;;;;;;;;;;;;;;;
02/01/2019;0900;;;;;;;;;;;;;;;;;;
02/01/2019;1000;;;;;;;;;;;;;;;;;;
02/01/2019;1100;;;;;;;;;;;;;;;;;;
02/01/2019;1200;;;;;;;;;;;;;;;;;;
02/01/2019;1300;;;;;;;;;;;;;;;;;;
02/01/2019;1400;;;;;;;;;;;;;;;;;;
02/01/2019;1500;;;;;;;;;;;;;;;;;;
02/01/2019;1600;;;;;;;;;;;;;;;;;;
02/01/2019;1700;;;;;;;;;;;;;;;;;;
02/01/2019;1800;;;;;;;;;;;;;;;;;;
02/01/2019;1900;;;;;;;;;;;;;;;;;;
02/01/2019;2000;;;;;;;;;;;;;;;;;;
02/01/2019;2100;;;;;;;;;;;;;;;;;;
02/01/2019;2200;;;;;;;;;;;;;;;;;;
02/01/2019;2300;;;;;;;;;;;;;;;;;;
03/01/2019;0000;;;;;;;;;;;;;;;;;;
03/01/2019;0100;;;;;;;;;;;;;;;;;;
03/01/2019;0200;;;;;;;;;;;;;;;;;;
03/01/2019;0300;;;;;;;;;;;;;;;;;;
03/01/2019;0400;;;;;;;;;;;;;;;;;;
03/01/2019;0500;;;;;;;;;;;;;;;;;;
03/01/2019;0600;;;;;;;;;;;;;;;;;;
03/01/2019;0700;;;;;;;;;;;;;;;;;;
03/01/2019;0800;;;;;;;;;;;;;;;;;;
03/01/2019;0900;;;;;;;;;;;;;;;;;;
03/01/2019;1000;;;;;;;;;;;;;;;;;;
03/01/2019;1100;;;;;;;;;;;;;;;;;;
03/01/2019;1200;;;;;;;;;;;;;;;;;;
03/01/2019;1300;;;;;;;;;;;;;;;;;;
03/01/2019;1400;;;;;;;;;;;;;;;;;;
03/01/2019;1500;;;;;;;;;;;;;;;;;;
03/01/2019;1600;;;;;;;;;;;;;;;;;;
03/01/2019;1700;;;;;;;;;;;;;;;;;;
03/01/2019;1800;;;;;;;;;;;;;;;;;;
03/01/2019;1900;;;;;;;;;;;;;;;;;;
03/01/2019;2000;;;;;;;;;;;;;;;;;;
03/01/2019;2100;;;;;;;;;;;;;;;;;;
03/01/2019;2200;;;;;;;;;;;;;;;;;;
03/01/2019;2300;;;;;;;;;;;;;;;;;;
04/01/2019;0000;;;;;;;;;;;;;;;;;;
04/01/2019;0100;;;;;;;;;;;;;;;;;;
04/01/2019;0200;;;;;;;;;;;;;;;;;;
04/01/2019;0300;;;;;;;;;;;;;;;;;;
04/01/2019;0400;;;;;;;;;;;;;;;;;;
04/01/2019;0500;;;;;;;;;;;;;;;;;;
04/01/2019;0600;;;;;;;;;;;;;;;;;;
04/01/2019;0700;;;;;;;;;;;;;;;;;;
04/01/2019;0800;;;;;;;;;;;;;;;;;;
04/01/2019;0900;;;;;;;;;;;;;;;;;;
04/01/2019;1000;;;;;;;;;;;;;;;;;;
04/01/2019;1100;;;;;;;;;;;;;;;;;;
04/01/2019;1200;;;;;;;;;;;;;;;;;;
04/01/2019;1300;;;;;;;;;;;;;;;;;;
04/01/2019;1400;;;;;;;;;;;;;;;;;;
04/01/2019;1500;;;;;;;;;;;;;;;;;;
04/01/2019;1600;;;;;;;;;;;;;;;;;;
04/01/2019;1700;;;;;;;;;;;;;;;;;;
04/01/2019;1800;;;;;;;;;;;;;;;;;;
04/01/2019;1900;;;;;;;;;;;;;;;;;;
04/01/2019;2000;;;;;;;;;;;;;;;;;;
04/01/2019;2100;;;;;;;;;;;;;;;;;;
04/01/2019;2200;;;;;;;;;;;;;;;;;;
04/01/2019;2300;;;;;;;;;;;;;;;;;;
05/01/2019;0000;;;;;;;;;;;;;;;;;;
05/01/2019;0100;;;;;;;;;;;;;;;;;;
05/01/2019;0200;;;;;;;;;;;;;;;;;;
05/01/2019;0300;;;;;;;;;;;;;;;;;;
05/01/2019;0400;;;;;;;;;;;;;;;;;;
05/01/2019;0500;;;;;;;;;;;;;;;;;;
05/01/2019;0600;;;;;;;;;;;;;;;;;;
05/01/2019;0700;;;;;;;;;;;;;;;;;;
05/01/2019;0800;;;;;;;;;;;;;;;;;;
05/01/2019;0900;;;;;;;;;;;;;;;;;;
05/01/2019;1000;;;;;;;;;;;;;;;;;;
05/01/2019;1100;;;;;;;;;;;;;;;;;;
05/01/2019;1200;;;;;;;;;;;;;;;;;;
05/01/2019;1300;;;;;;;;;;;;;;;;;;
05/01/2019;1400;;;;;;;;;;;;;;;;;;
05/01/2019;1500;;;;;;;;;;;;;;;;;;
05/01/2019;1600;;;;;;;;;;;;;;;;;;
05/01/2019;1700;;;;;;;;;;;;;;;;;;
05/01/2019;1800;;;;;;;;;;;;;;;;;;
05/01/2019;1900;;;;;;;;;;;;;;;;;;
05/01/2019;2000;;;;;;;;;;;;;;;;;;
05/01/2019;2100;;;;;;;;;;;;;;;;;;
05/01/2019;2200;;;;;;;;;;;;;;;;;;
05/01/2019;2300;;;;;;;;;;;;;;;;;;
06/01/2019;0000;;;;;;;;;;;;;;;;;;
06/01/2019;0100;;;;;;;;;;;;;;;;;;
06/01/2019;0200;;;;;;;;;;;;;;;;;;
06/01/2019;0300;;;;;;;;;;;;;;;;;;
06/01/2019;0400;;;;;;;;;;;;;;;;;;
06/01/2019;0500;;;;;;;;;;;;;;;;;;
06/01/2019;0600;;;;;;;;;;;;;;;;;;
06/01/2019;0700;;;;;;;;;;;;;;;;;;
06/01/2019;0800;;;;;;;;;;;;;;;;;;
06/01/2019;0900;;;;;;;;;;;;;;;;;;
06/01/2019;1000;;;;;;;;;;;;;;;;;;
06/01/2019;1100;;;;;;;;;;;;;;;;;;
06/01/2019;1200;;;;;;;;;;;;;;;;;;
06/01/2019;1300;;;;;;;;;;;;;;;;;;
06/01/2019;1400;;;;;;;;;;;;;;;;;;
06/01/2019;1500;;;;;;;;;;;;;;;;;;
06/01/2019;1600;;;;;;;;;;;;;;;;;;
06/01/2019;1700;;;;;;;;;;;;;;;;;;
06/01/2019;1800;;;;;;;;;;;;;;;;;;
06/01/2019;1900;;;;;;;;;;;;;;;;;;
06/01/2019;2000;;;;;;;;;;;;;;;;;;
06/01/2019;2100;;;;;;;;;;;;;;;;;;
06/01/2019;2200;;;;;;;;;;;;;;;;;;
06/01/2019;2300;;;;;;;;;;;;;;;;;;
07/01/2019;0000;;;;;;;;;;;;;;;;;;
07/01/2019;0100;;;;;;;;;;;;;;;;;;
07/01/2019;0200;;;;;;;;;;;;;;;;;;
07/01/2019;0300;;;;;;;;;;;;;;;;;;
07/01/2019;0400;;;;;;;;;;;;;;;;;;
07/01/2019;0500;;;;;;;;;;;;;;;;;;
07/01/2019;0600;;;;;;;;;;;;;;;;;;
07/01/2019;0700;;;;;;;;;;;;;;;;;;
07/01/2019;0800;;;;;;;;;;;;;;;;;;
07/01/2019;0900;;;;;;;;;;;;;;;;;;
07/01/2019;1000;;;;;;;;;;;;;;;;;;
07/01/2019;1100;;;;;;;;;;;;;;;;;;
07/01/2019;1200;;;;;;;;;;;;;;;;;;
07/01/2019;1300;;;;;;;;;;;;;;;;;;
07/01/2019;1400;;;;;;;;;;;;;;;;;;
07/01/2019;1500;;;;;;;;;;;;;;;;;;
07/01/2019;1600;;;;;;;;;;;;;;;;;;
07/01/2019;1700;;;;;;;;;;;;;;;;;;
07/01/2019;1800;;;;;;;;;;;;;;;;;;
07/01/2019;1900;;;;;;;;;;;;;;;;;;
07/01/2019;2000;;;;;;;;;;;;;;;;;;
07/01/2019;2100;;;;;;;;;;;;;;;;;;
07/01/2019;2200;;;;;;;;;;;;;;;;;;
07/01/2019;2300;;;;;;;;;;;;;;;;;;
08/01/2019;0000;;;;;;;;;;;;;;;;;;
08/01/2019;0100;;;;;;;;;;;;;;;;;;
08/01/2019;0200;;;;;;;;;;;;;;;;;;
08/01/2019;0300;;;;;;;;;;;;;;;;;;
08/01/2019;0400;;;;;;;;;;;;;;;;;;
08/01/2019;0500;;;;;;;;;;;;;;;;;;
08/01/2019;0600;;;;;;;;;;;;;;;;;;
08/01/2019;0700;;;;;;;;;;;;;;;;;;
08/01/2019;0800;;;;;;;;;;;;;;;;;;
08/01/2019;0900;;;;;;;;;;;;;;;;;;
08/01/2019;1000;;;;;;;;;;;;;;;;;;
08/01/2019;1100;;;;;;;;;;;;;;;;;;
08/01/2019;1200;;;;;;;;;;;;;;;;;;
08/01/2019;1300;;;;;;;;;;;;;;;;;;
08/01/2019;1400;;;;;;;;;;;;;;;;;;
08/01/2019;1500;;;;;;;;;;;;;;;;;;
08/01/2019;1600;;;;;;;;;;;;;;;;;;
08/01/2019;1700;;;;;;;;;;;;;;;;;;
08/01/2019;1800;;;;;;;;;;;;;;;;;;
08/01/2019;1900;;;;;;;;;;;;;;;;;;
08/01/2019;2000;;;;;;;;;;;;;;;;;;
08/01/2019;2100;;;;;;;;;;;;;;;;;;
08/01/2019;2200;;;;;;;;;;;;;;;;;;
08/01/2019;2300;;;;;;;;;;;;;;;;;;
09/01/2019;0000;;;;;;;;;;;;;;;;;;
09/01/2019;0100;;;;;;;;;;;;;;;;;;
09/01/2019;0200;;;;;;;;;;;;;;;;;;
09/01/2019;0300;;;;;;;;;;;;;;;;;;
09/01/2019;0400;;;;;;;;;;;;;;;;;;
09/01/2019;0500;;;;;;;;;;;;;;;;;;
09/01/2019;0600;;;;;;;;;;;;;;;;;;
09/01/2019;0700;;;;;;;;;;;;;;;;;;
09/01/2019;0800;;;;;;;;;;;;;;;;;;
